,V,G/GN
0,-5.98,1.0
1,-5.96,1.0001161940954681
2,-5.94,1.0002335751199558
3,-5.92,1.0003521593338112
4,-5.9,1.0004719632768404
5,-5.88,1.000593003775001
6,-5.86,1.0007152979456424
7,-5.84,1.0008388632044953
8,-5.82,1.0009637172705839
9,-5.8,1.0010898781744018
10,-5.78,1.0012173642624602
11,-5.76,1.001346194206092
12,-5.74,1.0014763870066585
13,-5.72,1.0016079620031006
14,-5.7,1.00174093887975
15,-5.68,1.0018753376735834
16,-5.66,1.0020111787807824
17,-5.64,1.002148482965997
18,-5.62,1.002287271369433
19,-5.6,1.0024275655154908
20,-5.58,1.0025693873204444
21,-5.56,1.0027127591024985
22,-5.54,1.0028577035894017
23,-5.52,1.0030042439274485
24,-5.5,1.003152403691598
25,-5.48,1.0033022068951019
26,-5.46,1.0034536779981735
27,-5.44,1.0036068419194282
28,-5.42,1.0037617240447174
29,-5.4,1.0039183502393272
30,-5.38,1.0040767468582963
31,-5.36,1.004236940756471
32,-5.34,1.0043989593015932
33,-5.32,1.0045628303853773
34,-5.3,1.0047285824354102
35,-5.28,1.0048962444281087
36,-5.26,1.0050658459008497
37,-5.24,1.0052374169660814
38,-5.22,1.0054109883233548
39,-5.2,1.0055865912741266
40,-5.18,1.0057642577365613
41,-5.16,1.0059440202582552
42,-5.14,1.0061259120335786
43,-5.12,1.0063099669171574
44,-5.1,1.0064962194405889
45,-5.08,1.0066847048291543
46,-5.06,1.0068754590180065
47,-5.04,1.0070685186697408
48,-5.02,1.0072639211910432
49,-5.0,1.0074617047535914
50,-4.98,1.0076619083096474
51,-4.96,1.0078645716141137
52,-4.94,1.0080697352415746
53,-4.92,1.0082774406105626
54,-4.9,1.0084877300001382
55,-4.88,1.0087006465759347
56,-4.86,1.008916234408554
57,-4.84,1.0091345384999384
58,-4.82,1.0093556048039438
59,-4.8,1.009579480253865
60,-4.78,1.0098062127838983
61,-4.76,1.010035851358712
62,-4.74,1.0102684459968858
63,-4.72,1.010504047800779
64,-4.7,1.0107427089825731
65,-4.68,1.0109844828955914
66,-4.66,1.0112294240620565
67,-4.64,1.0114775882061884
68,-4.62,1.0117290322844024
69,-4.6,1.0119838145188358
70,-4.58,1.0122419944312053
71,-4.56,1.0125036328781472
72,-4.54,1.0127687920859305
73,-4.52,1.0130375356892263
74,-4.5,1.0133099287690854
75,-4.48,1.0135860378907184
76,-4.46,1.0138659311475715
77,-4.44,1.0141496782001613
78,-4.42,1.0144373503221626
79,-4.4,1.014729020443562
80,-4.38,1.0150247631978317
81,-4.36,1.0153246549696018
82,-4.34,1.0156287739441738
83,-4.32,1.0159372001584885
84,-4.3,1.0162500155541359
85,-4.28,1.0165673040303327
86,-4.26,1.0168891515030978
87,-4.24,1.0172156459605037
88,-4.22,1.0175468775252154
89,-4.2,1.0178829385135981
90,-4.18,1.0182239235038937
91,-4.16,1.0185699293990216
92,-4.14,1.0189210554972266
93,-4.12,1.0192774035626269
94,-4.1,1.0196390778989615
95,-4.08,1.020006185424094
96,-4.06,1.0203788357513752
97,-4.04,1.0207571412678063
98,-4.02,1.0211412172207084
99,-4.0,1.0215311818034363
100,-3.98,1.0219271562454433
101,-3.96,1.022329264906895
102,-3.94,1.022737635373383
103,-3.92,1.0231523985578912
104,-3.9,1.0235736888020024
105,-3.88,1.0240016439858102
106,-3.86,1.0244364056363127
107,-3.84,1.0248781190449063
108,-3.82,1.0253269333838897
109,-3.8,1.0257830018322642
110,-3.78,1.0262464817019967
111,-3.76,1.0267175345709743
112,-3.74,1.0271963264202435
113,-3.72,1.0276830277761313
114,-3.7,1.028177813857176
115,-3.68,1.0286808647271923
116,-3.66,1.0291923654531157
117,-3.64,1.0297125062690435
118,-3.62,1.030241482745587
119,-3.6,1.0307794959659768
120,-3.58,1.0313267527087
121,-3.56,1.0318834656349145
122,-3.54,1.0324498534854258
123,-3.52,1.0330261412822774
124,-3.5,1.0336125605386504
125,-3.48,1.034209349475882
126,-3.46,1.0348167532480028
